request_id,run_id,station_id,sample_in_run,t0_unix,t4_unix,status
149fc1c0-a20a-490a-934f-d943fedc95a3,1-station-run-2,Station_01,1,1786102410.626026,1786102410.938798,started
7ffca757-6970-491e-93d5-00206c0ced94,1-station-run-2,Station_01,2,1786102422.609859,1786102422.656825,started
fcfedfdd-bd1a-474c-af4c-5f0f2839398b,1-station-run-2,Station_01,3,1786102434.596412,1786102434.640420,started
cbef1175-d60d-4f54-abd8-e6f6e4e99b2b,1-station-run-2,Station_01,4,1786102446.630305,1786102446.679868,started
aadc51f5-ebbe-427b-a495-6a0b12ec5491,1-station-run-2,Station_01,5,1786102458.591901,1786102458.639073,started
518e1559-e5d0-401f-9bd5-d01342a5f62a,1-station-run-2,Station_01,6,1786102470.581306,1786102470.626494,started
9cca4cd0-e55b-495b-abc8-44a3234b73da,1-station-run-2,Station_01,7,1786102482.591243,1786102482.638098,started
8968d04c-c26e-43df-b700-ecb668b6941a,1-station-run-2,Station_01,8,1786102494.613744,1786102494.657477,started
1b6f2bda-223c-477f-b275-79c10c22bf5a,1-station-run-2,Station_01,9,1786102506.584084,1786102506.628938,started
12ea0137-2178-4be7-94cd-294eddc44ed3,1-station-run-2,Station_01,10,1786102518.589837,1786102518.636483,started
a9119d84-6cec-4e33-9ac4-c9c4cd232c9c,1-station-run-2,Station_01,11,1786102530.595332,1786102530.639880,started
5d7c3551-eb08-48c0-b6f6-17b7382cc2d7,1-station-run-2,Station_01,12,1786102542.588802,1786102542.635449,started
7fdc2b7e-44a3-4129-ab5c-9fb0cce1073f,1-station-run-2,Station_01,13,1786102554.583338,1786102554.626795,started
0e83925b-f717-434f-90c2-285b0d5a71b0,1-station-run-2,Station_01,14,1786102566.577323,1786102566.622474,started
410f7070-a3f9-4a04-9533-1608e9859311,1-station-run-2,Station_01,15,1786102578.598638,1786102578.645725,started
e0c1f583-4292-4363-a664-bfeca05fb5d0,1-station-run-2,Station_01,16,1786102590.603700,1786102590.649239,started
e7338308-01d6-4c5d-b09d-7d729e7f7d88,1-station-run-2,Station_01,17,1786102602.575788,1786102602.620748,started
2c0af626-4ba8-4273-aeaa-96b01dc62e1f,1-station-run-2,Station_01,18,1786102614.589008,1786102614.636106,started
019a951f-5e07-4c0a-96d0-a9abe3b1b85a,1-station-run-2,Station_01,19,1786102626.605249,1786102626.651452,started
d33a509f-efb5-4ac1-8cdb-975db89791ae,1-station-run-2,Station_01,20,1786102638.606783,1786102638.650885,started
bdd4ef87-b1b5-478f-998c-6c1c34e9c232,1-station-run-2,Station_01,21,1786102650.564692,1786102650.610446,started
cd8f77be-2efb-448a-9521-58cf7cd599b2,1-station-run-2,Station_01,22,1786102662.604006,1786102662.649868,started
6656ca0e-9907-4393-8547-0e61838759c5,1-station-run-2,Station_01,23,1786102674.554938,1786102674.605375,started
43458ed3-b39f-4a3a-9a69-f3c7cd0e8748,1-station-run-2,Station_01,24,1786102686.559419,1786102686.605096,started
ed417f88-8128-4c4f-9e33-8f2d537823dc,1-station-run-2,Station_01,25,1786102698.597930,1786102698.644761,started
e1b5404c-2576-4919-8e99-38b173f3102f,1-station-run-2,Station_01,26,1786102710.558488,1786102710.608204,started
39bb29f4-7694-406f-9527-9ed4f13c85e9,1-station-run-2,Station_01,27,1786102722.588387,1786102722.631875,started
36a544c1-0669-434a-9f55-7185ab6579b5,1-station-run-2,Station_01,28,1786102734.597477,1786102734.643218,started
e1d6da39-9c38-4bae-b1eb-ebd91bfec8de,1-station-run-2,Station_01,29,1786102746.586199,1786102746.630749,started
c559af61-a329-4750-bce8-52cc785d4150,1-station-run-2,Station_01,30,1786102758.581765,1786102758.626470,started
452ff0e8-770d-4c7c-a74b-d4f473d5f4eb,1-station-run-2,Station_01,31,1786102770.578129,1786102770.621747,started
b87ebc27-3ebe-4b0f-8b31-3f9ae31ef4ee,1-station-run-2,Station_01,32,1786102782.569292,1786102782.613448,started
f7329e77-cedd-4140-8e3c-e5d14e22978c,1-station-run-2,Station_01,33,1786102794.565797,1786102794.616984,started
735bee05-919c-4c5a-a1fd-5e3a40acd57f,1-station-run-2,Station_01,34,1786102806.551491,1786102806.596875,started
f04312f9-947c-4015-ac5d-23da152494c0,1-station-run-2,Station_01,35,1786102818.591856,1786102818.636206,started
bf9b488a-dc65-4cc7-b77d-6472684d3038,1-station-run-2,Station_01,36,1786102830.590924,1786102830.635768,started
