station_id,sample_in_run,t0_unix,t4_unix,end_to_end_latency_s,run_min_latency_s,run_max_latency_s,global_min_latency_s,global_max_latency_s
Station_01,1,1784707728.782139,1784707729.057264,0.275126,0.275126,0.275126,0.275126,0.275126
Station_02,1,1784707728.782504,1784707729.113097,0.330593,0.330593,0.330593,0.330593,0.330593
Station_01,2,1784707748.782752,1784707748.810460,0.027708,0.027708,0.275126,0.027708,0.275126
Station_02,2,1784707758.730881,1784707758.751558,0.020677,0.020677,0.330593,0.020677,0.330593
Station_01,3,1784707768.738354,1784707768.758404,0.020051,0.020051,0.275126,0.020051,0.275126
Station_01,4,1784707788.731977,1784707788.753019,0.021042,0.020051,0.275126,0.020051,0.275126
Station_01,5,1784707808.774457,1784707808.794424,0.019967,0.019967,0.275126,0.019967,0.275126
Station_02,1,1784708857.342910,1784708857.370274,0.027364,0.027364,0.027364,0.019967,0.330593
Station_02,2,1784708887.362957,1784708887.387398,0.024441,0.024441,0.027364,0.019967,0.330593
Station_01,1,1784709054.727878,1784709054.751334,0.023457,0.023457,0.023457,0.019967,0.330593
Station_02,1,1784709054.728293,1784709054.761298,0.033005,0.033005,0.033005,0.019967,0.330593
Station_01,2,1784709074.751558,1784709074.770878,0.019320,0.019320,0.023457,0.019320,0.330593
Station_02,2,1784709084.775321,1784709084.792470,0.017148,0.017148,0.033005,0.017148,0.330593
Station_01,3,1784709094.783651,1784709094.799975,0.016324,0.016324,0.023457,0.016324,0.330593
Station_01,4,1784709114.719741,1784709114.740310,0.020569,0.016324,0.023457,0.016324,0.330593
Station_02,3,1784709114.719387,1784709114.751193,0.031806,0.017148,0.033005,0.017148,0.330593
Station_01,5,1784709134.721958,1784709134.740542,0.018584,0.016324,0.023457,0.016324,0.330593
Station_02,4,1784709144.735423,1784709144.752187,0.016763,0.016763,0.033005,0.016763,0.330593
Station_01,6,1784709154.775671,1784709154.791752,0.016081,0.016081,0.023457,0.016081,0.330593
Station_02,5,1784709174.754291,1784709174.775881,0.021590,0.016763,0.033005,0.016763,0.330593
Station_01,7,1784709174.762099,1784709174.787305,0.025206,0.016081,0.025206,0.016081,0.330593
Station_01,8,1784709194.730048,1784709194.746985,0.016937,0.016081,0.025206,0.016081,0.330593
Station_02,6,1784709204.765719,1784709204.784429,0.018710,0.016763,0.033005,0.016763,0.330593
Station_01,9,1784709214.742809,1784709214.758357,0.015548,0.015548,0.025206,0.015548,0.330593
Station_01,10,1784709234.764155,1784709234.782778,0.018623,0.015548,0.025206,0.015548,0.330593
Station_02,7,1784709234.763648,1784709234.794644,0.030996,0.016763,0.033005,0.016763,0.330593
Station_01,11,1784709254.741181,1784709254.757998,0.016817,0.015548,0.025206,0.015548,0.330593
Station_02,8,1784709264.756432,1784709264.775976,0.019544,0.016763,0.033005,0.016763,0.330593
Station_01,12,1784709274.769616,1784709274.785203,0.015588,0.015548,0.025206,0.015548,0.330593
Station_02,9,1784709294.736856,1784709294.757304,0.020449,0.016763,0.033005,0.016763,0.330593
Station_01,13,1784709294.737445,1784709294.768827,0.031382,0.015548,0.031382,0.015548,0.330593
Station_01,14,1784709314.763970,1784709314.781515,0.017545,0.015548,0.031382,0.015548,0.330593
Station_02,10,1784709324.767959,1784709324.783378,0.015419,0.015419,0.033005,0.015419,0.330593
Station_01,15,1784709334.788150,1784709334.803755,0.015605,0.015548,0.031382,0.015548,0.330593
Station_01,16,1784709354.762787,1784709354.778582,0.015795,0.015548,0.031382,0.015548,0.330593
Station_02,11,1784709354.812602,1784709354.832462,0.019860,0.015419,0.033005,0.015419,0.330593
Station_01,17,1784709374.789664,1784709374.805230,0.015566,0.015548,0.031382,0.015548,0.330593
Station_02,12,1784709384.747327,1784709384.761715,0.014388,0.014388,0.033005,0.014388,0.330593
Station_01,18,1784709394.756716,1784709394.771728,0.015013,0.015013,0.031382,0.015013,0.330593
Station_01,19,1784709414.769659,1784709414.786936,0.017277,0.015013,0.031382,0.015013,0.330593
Station_02,13,1784709414.769349,1784709414.796499,0.027150,0.014388,0.033005,0.014388,0.330593
Station_01,20,1784709434.800204,1784709434.818516,0.018312,0.015013,0.031382,0.015013,0.330593
Station_02,14,1784709444.802388,1784709444.817368,0.014979,0.014388,0.033005,0.014388,0.330593
Station_02,1,1784710866.806306,1784710867.172550,0.366245,0.366245,0.366245,0.014388,0.366245
Station_02,1,1784710920.269039,1784710920.291575,0.022536,0.022536,0.022536,0.014388,0.366245
Station_01,1,1784710920.311035,1784710920.360621,0.049586,0.049586,0.049586,0.014388,0.366245
Station_01,1,1784711563.925646,1784711564.199679,0.274033,0.274033,0.274033,0.014388,0.366245
Station_02,1,1784711563.926198,1784711564.251551,0.325353,0.325353,0.325353,0.014388,0.366245
Station_01,2,1784711583.988772,1784711584.014806,0.026034,0.026034,0.274033,0.014388,0.366245
Station_02,2,1784711593.996509,1784711594.018384,0.021874,0.021874,0.325353,0.014388,0.366245
Station_01,3,1784711603.949749,1784711603.969622,0.019872,0.019872,0.274033,0.014388,0.366245
Station_02,3,1784711623.954896,1784711623.977326,0.022430,0.021874,0.325353,0.014388,0.366245
Station_01,1,1784712168.245008,1784712168.524962,0.279954,0.279954,0.279954,0.014388,0.366245
Station_02,1,1784712247.737648,1784712247.768276,0.030628,0.030628,0.030628,0.014388,0.366245
Station_01,1,1784712247.737072,1784712247.781885,0.044812,0.044812,0.044812,0.014388,0.366245
Station_01,2,1784712267.790429,1784712267.812503,0.022074,0.022074,0.044812,0.014388,0.366245
Station_02,2,1784712277.782659,1784712277.806247,0.023588,0.023588,0.030628,0.014388,0.366245
Station_01,3,1784712287.775834,1784712287.801554,0.025721,0.022074,0.044812,0.014388,0.366245
Station_02,3,1784712307.780069,1784712307.801251,0.021182,0.021182,0.030628,0.014388,0.366245
Station_01,4,1784712307.780423,1784712307.819949,0.039526,0.022074,0.044812,0.014388,0.366245
Station_01,5,1784712327.775756,1784712327.798822,0.023066,0.022074,0.044812,0.014388,0.366245
Station_02,4,1784712337.772778,1784712337.791726,0.018948,0.018948,0.030628,0.014388,0.366245
Station_01,6,1784712347.781809,1784712347.800907,0.019098,0.019098,0.044812,0.014388,0.366245
Station_02,5,1784712367.776211,1784712367.796142,0.019931,0.018948,0.030628,0.014388,0.366245
Station_01,7,1784712367.790539,1784712367.812632,0.022093,0.019098,0.044812,0.014388,0.366245
Station_01,8,1784712387.791332,1784712387.815675,0.024343,0.019098,0.044812,0.014388,0.366245
Station_02,6,1784712397.763510,1784712397.782155,0.018645,0.018645,0.030628,0.014388,0.366245
Station_01,9,1784712407.772080,1784712407.791010,0.018930,0.018930,0.044812,0.014388,0.366245
Station_01,1,1784712590.773142,1784712591.117883,0.344741,0.344741,0.344741,0.014388,0.366245
Station_02,1,1784712590.773726,1784712591.174832,0.401106,0.401106,0.401106,0.014388,0.401106
Station_01,2,1784712610.772129,1784712610.797840,0.025711,0.025711,0.344741,0.014388,0.366245
Station_02,2,1784712620.782540,1784712620.804010,0.021470,0.021470,0.401106,0.014388,0.401106
Station_01,3,1784712630.730949,1784712630.753467,0.022518,0.022518,0.344741,0.014388,0.366245
Station_02,3,1784712650.746212,1784712650.770184,0.023972,0.021470,0.401106,0.014388,0.401106
Station_02,4,1784712795.371047,1784712795.397659,0.026611,0.021470,0.401106,0.014388,0.401106
Station_02,1,1784720950.753812,1784720951.056123,0.302310,0.302310,0.302310,0.014388,0.401106
Station_02,1,1784723491.176862,1784723491.458027,0.281164,0.281164,0.281164,0.014388,0.401106
Station_01,1,1784723491.176496,1784723491.510136,0.333640,0.333640,0.333640,0.014388,0.401106
Station_01,2,1784723496.680708,1784723505.185367,8.504659,0.333640,8.504659,0.014388,8.504659
Station_02,2,1784723496.113777,1784723505.230202,9.116425,0.281164,9.116425,0.014388,9.116425
Station_01,3,1784723529.882259,1784723529.927795,0.045537,0.045537,8.504659,0.014388,8.504659
Station_01,4,1784723535.015382,1784723543.519160,8.503778,0.045537,8.504659,0.014388,8.504659
Station_01,1,1784723973.344516,1784723973.617527,0.273011,0.273011,0.273011,0.014388,9.116425
Station_02,1,1784723973.344918,1784723973.671297,0.326379,0.326379,0.326379,0.014388,9.116425
Station_01,2,1784723993.361118,1784723993.404709,0.043591,0.043591,0.273011,0.014388,9.116425
Station_02,2,1784724003.376662,1784724003.420120,0.043458,0.043458,0.326379,0.014388,9.116425
Station_01,3,1784724013.339632,1784724013.383640,0.044008,0.043591,0.273011,0.014388,9.116425
Station_02,3,1784724033.341832,1784724033.386938,0.045106,0.043458,0.326379,0.014388,9.116425
Station_01,4,1784724033.342203,1784724033.388633,0.046430,0.043591,0.273011,0.014388,9.116425
Station_01,5,1784724053.365676,1784724053.409707,0.044031,0.043591,0.273011,0.014388,9.116425
Station_02,4,1784724063.378256,1784724063.421549,0.043293,0.043293,0.326379,0.014388,9.116425
Station_01,6,1784724073.375816,1784724073.420780,0.044964,0.043591,0.273011,0.014388,9.116425
Station_01,7,1784724077.540334,1784724087.145609,9.605275,0.043591,9.605275,0.014388,9.605275
Station_02,5,1784724093.356776,1784724093.400251,0.043475,0.043293,0.326379,0.014388,9.116425
Station_01,8,1784724113.349952,1784724113.395207,0.045255,0.043591,9.605275,0.014388,9.605275
Station_02,6,1784724123.367824,1784724123.410936,0.043112,0.043112,0.326379,0.014388,9.116425
Station_01,9,1784724133.369097,1784724133.418421,0.049324,0.043591,9.605275,0.014388,9.605275
