request_id,run_id,station_id,sample_in_run,t0_unix,t4_unix,status
a72f4450-8a95-439a-9817-edc6eb5c337e,2-station-run-1,Station_01,1,1785394597.472239,1785394597.866497,started
d3132338-e173-435d-abde-2f50d3c058b9,2-station-run-1,Station_02,1,1785394597.472461,1785394597.934593,started
afe8ac41-a8b1-484f-82ad-f1507da0dec2,2-station-run-1,Station_01,2,1785394617.497404,1785394617.544592,started
27b45d6f-9db2-4e7d-b854-c9cea2dc9d98,2-station-run-1,Station_02,2,1785394627.495815,1785394627.540254,started
47a0d9f9-7bb0-47e6-802c-0e8150c0b4ab,2-station-run-1,Station_01,3,1785394637.514091,1785394637.560019,started
48636370-f709-427a-af50-b35c54a29d60,2-station-run-1,Station_01,4,1785394657.480525,1785394657.531427,started
928257ac-3f25-4858-8203-882757321ea7,2-station-run-1,Station_02,3,1785394657.480323,1785394657.532178,started
8657ff08-5138-4ed9-8e48-871f8b4f255f,2-station-run-1,Station_01,5,1785394677.463602,1785394677.515278,started
4f11c3bf-823b-4613-a942-ac00a79dfd4f,2-station-run-1,Station_02,4,1785394687.505579,1785394687.550627,started
e23c7a02-807d-469e-a2d5-48f1b0424b92,2-station-run-1,Station_01,6,1785394697.514596,1785394697.562392,started
dcbc376c-dc01-4297-9a94-461221d2972d,2-station-run-1,Station_01,7,1785394717.497261,1785394717.542507,started
7ad89aec-19b0-41fd-bbcd-cd14f0cfe72a,2-station-run-1,Station_02,5,1785394717.496962,1785394717.543602,started
0eb0631e-59fe-4511-b831-0ce0cf07d2b7,2-station-run-1,Station_01,8,1785394737.525892,1785394737.573384,started
b3db5102-55c1-4bcb-b364-b6f5ed9ab9be,2-station-run-1,Station_02,6,1785394747.510764,1785394747.556939,started
8b1240ce-a33c-4594-893a-053cdf192373,2-station-run-1,Station_01,9,1785394757.520980,1785394757.564859,started
38071b73-b916-4723-a92b-9d8bae39ea00,2-station-run-1,Station_02,7,1785394777.499596,1785394777.544234,started
65ffcabe-9ef9-4846-a21a-2eda6a81c898,2-station-run-1,Station_01,10,1785394777.499809,1785394777.544980,started
ba244721-693c-4b22-aed2-b8476d8697a1,2-station-run-1,Station_01,11,1785394797.514882,1785394797.559641,started
299ffc7a-cb8f-4c2d-9304-520a0b7bfb8a,2-station-run-1,Station_02,8,1785394807.537131,1785394807.587186,started
46641100-0531-462e-9254-42e9e81fdd69,2-station-run-1,Station_01,12,1785394817.516282,1785394817.562949,started
524fe86e-4a71-4e61-849f-4b2d7e87b291,2-station-run-1,Station_02,9,1785394837.518014,1785394837.562533,started
54468556-0da7-4b13-a389-4b8d29f22914,2-station-run-1,Station_01,13,1785394837.518223,1785394837.563301,started
95ca13c7-775a-4f5e-acb8-67467369abfa,2-station-run-1,Station_01,14,1785394857.509624,1785394857.553717,started
3210984c-2763-4a4e-b84f-a74e42fd16fc,2-station-run-1,Station_02,10,1785394867.479543,1785394867.525468,started
82f26dba-74e8-4fd3-99ef-f6806f25f04d,2-station-run-1,Station_01,15,1785394877.484380,1785394877.533203,started
b72509f0-3afb-450c-b04d-a166bed9703e,2-station-run-1,Station_02,11,1785394897.464391,1785394897.512730,started
91909d8b-1dec-403b-a9da-d3a42a7f57d0,2-station-run-1,Station_01,16,1785394897.464639,1785394897.513680,started
b9877b0f-be35-43fd-aafa-a39f3a875602,2-station-run-1,Station_01,17,1785394917.488200,1785394917.532157,started
a59fdcca-251d-4f3d-9273-f5393fe206c4,2-station-run-1,Station_02,12,1785394927.508679,1785394927.555829,started
477db7ed-bb08-42af-9827-249ad1fb8158,2-station-run-1,Station_01,18,1785394937.467156,1785394937.511372,started
9fec7643-10b2-4999-b072-d6d58b24890c,2-station-run-1,Station_02,13,1785394957.477851,1785394957.527434,started
cf1574f0-e945-4c90-94c9-acf5c8f94027,2-station-run-1,Station_01,19,1785394957.478150,1785394957.528037,started
d1aab8f1-6c4f-4654-90c3-d8e6017d0325,2-station-run-1,Station_01,20,1785394977.508452,1785394977.554352,started
3004a8e7-82e5-4872-a22f-f9d23d69f273,2-station-run-1,Station_02,14,1785394987.522708,1785394987.569772,started
e9782984-faa1-493c-88e5-f576760d2674,2-station-run-1,Station_01,21,1785394997.470727,1785394997.517653,started
f42d8f61-b3d3-4f83-9b3f-b992ca85abef,2-station-run-1,Station_02,15,1785395017.496074,1785395017.541058,started
80783e3f-e7ce-4a46-a753-c63d9dbef1b4,2-station-run-1,Station_01,22,1785395017.496288,1785395017.541761,started
75829722-4388-4d66-8fe6-1dc52811c1e9,2-station-run-1,Station_01,23,1785395037.476828,1785395037.520377,started
709b3409-ed08-4274-bd9e-1c87a4974a4d,2-station-run-1,Station_02,16,1785395047.475641,1785395047.520000,started
c2da720a-91c2-40d6-887d-4eb72e256d9f,2-station-run-1,Station_01,24,1785395057.495623,1785395057.543679,started
429ae0e6-7061-4c5c-bbea-3e8229045ba1,2-station-run-1,Station_01,25,1785395077.529815,1785395077.575211,started
1f451733-bb36-4a1e-a5f1-e85d7e5fc0d8,2-station-run-1,Station_02,17,1785395077.529599,1785395077.576013,started
c22b372c-75bc-4565-94e2-de5a62d45f7f,2-station-run-1,Station_01,26,1785395097.504640,1785395097.550305,started
c7558412-529d-46d1-bcb5-8350668102ff,2-station-run-1,Station_02,18,1785395107.474534,1785395107.522115,started
2b97bb15-6e9f-4103-a641-a3a03f78e688,2-station-run-1,Station_01,27,1785395117.489121,1785395117.537854,started
0aa1b5dd-d05f-404c-b7d4-7a0c2cfcd80a,2-station-run-1,Station_01,28,1785395137.492511,1785395137.537132,started
6e3f385d-878b-44fc-a346-07770dc04da8,2-station-run-1,Station_02,19,1785395137.492296,1785395137.537970,started
d1cc8a43-cb5a-44ef-97e4-94e09bde2796,2-station-run-1,Station_01,29,1785395157.525179,1785395157.572268,started
a4611b6a-ac99-4f19-a47c-25f65229be01,2-station-run-1,Station_02,20,1785395167.494272,1785395167.540013,started
fe437cef-1cf5-453e-b036-f424e8d9a7af,2-station-run-1,Station_01,30,1785395177.509560,1785395177.555646,started
0dfdd678-8230-412d-b69f-caf015967cb5,2-station-run-1,Station_02,21,1785395197.494632,1785395197.539028,started
9bd0e668-3c3a-4dde-bb45-5c3279924f4b,2-station-run-1,Station_01,31,1785395197.494848,1785395197.539937,started
08def4c6-163c-420b-8ffd-a9b2957b9eb7,2-station-run-1,Station_01,32,1785395217.526022,1785395217.570286,started
50cc0e6c-705c-441b-aea4-2f6a35a37e82,2-station-run-1,Station_02,22,1785395227.491729,1785395227.537811,started
181419b4-a949-45cf-a196-df4197479049,2-station-run-1,Station_01,33,1785395237.501559,1785395237.545259,started
de0e319b-b0fc-475a-bedd-7f7c7ad28783,2-station-run-1,Station_02,23,1785395257.510468,1785395257.556563,started
d4fa2f78-7299-4cf2-b3a0-800a3dff5906,2-station-run-1,Station_01,34,1785395257.510817,1785395257.557413,started
6c5b47c9-5e8e-4e02-b0ac-349817053920,2-station-run-1,Station_01,35,1785395277.506314,1785395277.552300,started
a4dbd26e-7d6a-4d1a-a34b-de8b17d394ba,2-station-run-1,Station_02,24,1785395287.505612,1785395287.555866,started
2f4f1c5f-31b8-4ca7-84fb-e7195f2c5838,2-station-run-1,Station_01,36,1785395297.515602,1785395297.562999,started
a2cea384-0284-4900-92a1-ef354488ac9c,2-station-run-1,Station_01,37,1785395317.508529,1785395317.554460,started
b56ba681-c7fc-40e6-b196-13df47568d07,2-station-run-1,Station_02,25,1785395317.508324,1785395317.555223,started
550b7c85-8b2c-4584-9cfc-7382f7bb51b0,2-station-run-1,Station_01,38,1785395337.483844,1785395337.529661,started
576e772d-0c70-4ad1-9def-d8899fc8c298,2-station-run-1,Station_02,26,1785395347.490088,1785395347.537221,started
490cb9ac-9a6b-448e-9bf0-25656b2e335a,2-station-run-1,Station_01,39,1785395357.499482,1785395357.544842,started
32e970bd-a61b-4f21-afd9-419200ff2cb8,2-station-run-1,Station_01,40,1785395377.491219,1785395377.536179,started
f311a407-2208-4e9b-9785-8a4e0bb19b59,2-station-run-1,Station_02,27,1785395377.490897,1785395377.536973,started
71476fbd-449b-4c93-9184-b0de539c01c8,2-station-run-1,Station_01,41,1785395397.500151,1785395397.547423,started
c84fd3c7-3dd5-44b7-9683-38454b9acfeb,2-station-run-1,Station_02,28,1785395407.486713,1785395407.531566,started
5eeaa542-a120-4b86-87f4-89695d048428,2-station-run-1,Station_01,42,1785395417.497057,1785395417.542839,started
